Rank,Name,Genre,ESRB_Rating,Platform,Publisher,Developer,Critic_Score,Global_Sales,Year
17661,The Liar Princess and the Blind Prince,Platform,,PS4,NIS America,Nippon Ichi Software,,0.02,2019
17682,No Heroes Allowed! VR,Strategy,,PS4,Sony Interactive Entertainment,Acquire,,0.02,2017
17734,Titan Quest,Action,T,PS4,THQ Nordic,Iron Lore Entertainment,,0.02,2018
17745,Border Break,Action-Adventure,,PS4,Sega,Sega,,0.02,2018
17756,ArmaGallant: Decks of Destiny,Strategy,E10,PS4,Maximum Games,RockNanoGlobal,,0.02,2017
17795,Gravity Rush Remastered,Action-Adventure,,PS4,Sony Computer Entertainment Europe,Bluepoint Games,,0.02,2016
17805,Carmageddon: Max Damage,Action,,PS4,Stainless Games,Stainless Games,,0.02,2016
17835,Armello,Strategy,E10,PS4,League of Geeks,League of Geeks,,0.02,2018
17837,Valthirian Arc: Hero School Story,Role-Playing,,PS4,PQube,Agate Studio,,0.02,2018
17848,Shaq-Fu: A Legend Reborn,Action,T,PS4,Wired Productions,Big Deez Productions,,0.02,2018
17867,Patapon Remastered,Music,E,PS4,Sony Interactive Entertainment,SIE Japan Studio,,0.02,2017
17873,Monster Hunter Frontier Z: Beginner's Package,Action,,PS4,Capcom,Unknown,,0.02,2016
17881,Professional Farmer 2016,Action,,PS4,Namco Bandai Games,Unknown,,0.02,2015
17910,Natsuiro High School: Seishun Hakusho,Action,,PS4,D3Publisher,Unknown,,0.02,2015
17916,The Inner World: The Last Wind Monk,Puzzle,E10,PS4,Kalypso Media,Studio Fizbin,,0.02,2017
17925,SteamWorld Collection,Misc,E10,PS4,Rising Star Games,Image & Form Games,,0.02,2016
17939,Winning Post 8 2018,Sports,,PS4,Koei Tecmo,Koei Tecmo Games,,0.02,2018
17957,Konoyo no Hate de Koi o Utau Shoujo: Yu-No,Visual Novel,,PS4,5pb,MAGES,,0.02,2017
17965,God Eater Off Shot: Fujiki Kota-hen Twin Pack & Animation Vol.6,Misc,,PS4,Namco Bandai Games,Bandai Namco Games,,0.02,2016
17988,Dragon Quest X: 5000-nen no Harukanaru Kokyou e Online,Role-Playing,,PS4,Square Enix,Square Enix,,0.02,2017
17996,Crayola Scoot,Sports,E,PS4,Outright Games,Outright Games,,0.02,2018
17999,Genkai Tokki: Castle Panzers,Role-Playing,,PS4,Compile Heart,Compile Heart,,0.02,2017
18023,Adventure Time: Pirates of the Enchiridion,Adventure,E10,PS4,Outright Games,Outright Games,,0.02,2018
18064,SteamWorld Dig 2,Platform,E10,PS4,Rising Star Games,Image & Form Games,,0.02,2018
18112,Skullgirls: 2nd Encore,Fighting,,PS4,Arc System Works,Lab Zero Games,,0.02,2016
18114,This Is The Police,Simulation,M,PS4,THQ Nordic,Weappy Studio,,0.02,2017
18132,Rabbids Invasion: The Interactive TV Show,Misc,E10,PS4,Ubisoft,Ubisoft Paris,,0.02,2014
18152,Full Metal Panic! Fight: Who Dares Wins,Fighting,,PS4,Bandai Namco Entertainment,Bandai Namco Games,,0.02,2018
18156,FlatOut 4: Total Insanity,Racing,T,PS4,Unfinished Pixel,Kylotonn Entertainment,,0.02,2017
18186,A-Train Exp.,Simulation,,PS4,ArtDink,ArtDink,,0.02,2017
18210,Chaos;Child,Visual Novel,M,PS4,PQube,5pb. Inc.,,0.02,2017
18215,Project Highrise: Architect's Edition,Simulation,E10,PS4,Kalypso Media,SomaSim,,0.02,2018
18223,Touhou Shinpiroku ~ Urban Legend in Limbo,Fighting,,PS4,Mediascape,Twilight Frontier,,0.02,2016
18255,Rogue Trooper Redux,Shooter,T,PS4,Rebellion,TickTock Games,,0.02,2017
18323,Dragon Star Varnir,Role-Playing,RP,PS4,Compile Heart,Compile Heart,,0.02,2019
18328,Touhou Genso Wanderer Reloaded,Role-Playing,T,PS4,NIS America,AQUA STYLE,,0.02,2018
18337,Tour de France 2018,Simulation,,PS4,Focus Home Interactive,Cyanide Studio,,0.02,2018
18379,Space Hulk: Deathwing,Shooter,M,PS4,Focus Home Interactive,Cyanide Studio,,0.02,2017
18395,Pharaonic,Action,M,PS4,Soedesco,Milkstone Studios,,0.02,2017
18427,White Day: A Labyrinth Named School (2017),Action,T,PS4,PQube,ROIGAMES Inc.,,0.02,2017
18441,SNK Heroines Tag Team Frenzy,Fighting,T,PS4,NIS America,SNK Corporation,,0.02,2018
18489,Dragon Quest X: All in One Package Ver.1-4,MMO,,PS4,Square Enix,Square Enix,,0.01,2018
18507,GRIP: Combat Racing,Racing,E10,PS4,U&I Entertainment,Caged Element,,0.01,2018
18555,Torment: Tides of Numenera,Role-Playing,M,PS4,Techland,InXile Entertainment,,0.01,2017
18562,Let It Die,Action,,PS4,GungHo,Grasshopper Manufacture,,0.01,2020
18565,Summer Lesson: Miyamoto Hikari Collection,Adventure,,PS4,Namco Bandai Games,Namco Bandai Games,,0.01,2017
18570,Raven's Cry,Role-Playing,M,PS4,TopWare Interactive,Reality Pump Studios,,0.01,2015
18585,Little Witch Academia: Chamber of Time,Role-Playing,,PS4,Bandai Namco Entertainment,A+ Games,,0.01,2017
18612,New Game! The Challenge Stage!,Adventure,,PS4,5pb,5pb. Inc.,,0.01,2017
18615,God Wars: Nihon Shinwa Taisen,Role-Playing,,PS4,Kadokawa Games,Kadokawa Games,,0.01,2018
18635,Yoku's Island Express,Action,E10,PS4,Villa Gorilla,Villa Gorilla,9,0.01,2018
18638,Super Neptunia RPG,Role-Playing,RP,PS4,Idea Factory International,Idea Factory,,0.01,2019
18639,Mega Man X Legacy Collection 1,Platform,,PS4,Capcom,Capcom,,0.01,2018
18668,Hakoniwa Company Works,Strategy,,PS4,Nippon Ichi Software,Nippon Ichi Software,,0.01,2017
18717,DJ Max Respect,Misc,,PS4,Arc System Works,DJMAX Sound Lab Team,,0.01,2017
18723,Far Cry 3: Classic Edition,Action-Adventure,M,PS4,Ubisoft,Ubisoft Montreal,,0.01,2018
18753,Flashback,Platform,E10,PS4,Microids,Paul Cuisset,,0.01,2018
18764,Jake Hunter Detective Story: Prism of Eyes,Adventure,,PS4,Arc System Works,Arc System Works,,0.01,2018
18779,Tempest 4000,Shooter,,PS4,Atari,Llamasoft,,0.01,2018
18788,Atelier: The Alchemist of Arland 1-2-3 DX,Role-Playing,,PS4,Koei Tecmo,Gust,,0.01,2018
18789,Battle Worlds: Kronos,Strategy,E10,PS4,Nordic Games,KING Art Games,,0.01,2016
18802,Dragon's Dogma Online: Season 3,Role-Playing,,PS4,Capcom,Capcom,,0.01,2017
18831,Capcom Beat 'Em Up Bundle,Fighting,T,PS4,Capcom,Capcom,,0.01,2018
18905,Moonlighter,Role-Playing,E10,PS4,Merge Games,Digital Sun,,0.01,2018
18920,Occultic;Nine,Adventure,,PS4,5pb,5pb. Inc.,,0.01,2017
18950,The Princess Guide,Role-Playing,,PS4,NIS America,Nippon Ichi Software,,0.01,2019
18955,Wordhunters,Misc,,PS4,Wired Productions,thumbfood Ltd.,,0.01,2018
18965,Doukoku Soshite... Doukoku Soshite...,Visual Novel,,PS4,El Dia,El Dia,,0.01,2018
18979,Kono Subarashii Sekai ni Shukufuku o! Kono Yokubukai Game ni Shinpan o!,Adventure,,PS4,5pb,5pb. Inc.,,0.01,2017
19002,Battle Garegga Rev.2016,Strategy,,PS4,M2,Arc System Works,,0.01,2016
19020,Yahari Game Demo Ore no Seishun Love-Kome wa Machigatteiru. & Zoku: Oatome Set,Adventure,,PS4,5pb,5pb. Inc.,,0.01,2017
19022,Mothergunship,Shooter,,PS4,Sold Out,Grip Games,,0.01,2018
19034,Farming 2017 - The Simulation,Simulation,,PS4,UIG Entertainment,UIG Entertainment,,0.01,2016
19050,Re:Zero - Kara Hajimeru Isekai Seikatsu - Death or Kiss,Adventure,,PS4,5pb,MAGES,,0.01,2017
19074,Gal Gun 2,Simulation,M,PS4,PQube,Inti Creates,,0.01,2018
19086,Gungrave VR,Shooter,RP,PS4,Xseed Games,IGGYMOB,,0.01,2018
19158,Zombie Vikings,Action,T,PS4,Rising Star Games,Zoink Games,,0.01,2016
19162,ATV Renegades,Racing,E,PS4,Nighthawk Interactive,Nighthawk Interactive,,0.01,2017
19164,Ziggurat,Shooter,T,PS4,Soedesco,Milkstone Studios,,0.01,2016
19176,Hyperdimension Neptunia Re;Birth1 Plus,Role-Playing,,PS4,Compile Heart,Idea Factory,,0.01,2018
19244,Lapis x Labyrinth,Role-Playing,,PS4,Nippon Ichi Software,Nippon Ichi Software,,0.01,2018
19252,Jagged Alliance: Rage!,Strategy,M,PS4,THQ Nordic,Cliffhanger Productions,,0.01,2018
19267,Chaos;Child: Love Chu Chu!!,Visual Novel,,PS4,5pb,5pb. Inc.,,0.01,2017
19313,V-Rally 4,Racing,E,PS4,Bigben Interactive,Kylotonn,,0.01,2018
19325,Moto Racer 4,Racing,,PS4,Microids,Microids,,0.01,2017
19333,Million Arthur: Arcana Blood,Fighting,,PS4,Square Enix,Square Enix,,0.01,2018
19334,LocoRoco Remastered,Platform,E,PS4,Sony Interactive Entertainment,SIE Japan Studio,,0.01,2017
19335,Lock's Quest,Strategy,E10,PS4,THQ Nordic,5TH Cell,,0.01,2017
19396,Gal Gun: Double Peace,Action,M,PS4,PQube,Inti Creates,,0.01,2016
19409,Ketsui Deathtiny: Kizuna Jigoku Tachi,Action,,PS4,M2,M2,,0.01,2018
19427,Yuuna and the Haunted Hot Springs: Steam Dungeon,Role-Playing,,PS4,FuRyu Corporation,FuRyu,,0.01,2018
19469,Woodcutter Simulator 2016,Action,,PS4,Namco Bandai Games,Unknown,,0.01,2015
19486,Akiba's Trip 2+A,Adventure,M,PS4,Acquire,Acquire,,0.01,2017
19503,Date A Live: Rio Reincarnation HD,Adventure,,PS4,Compile Heart,Compile Heart,,0.01,2017
19524,Undertale,Role-Playing,,PS4,Toby Fox,Toby Fox,,0.01,2017
19544,Maitetsu: Pure Station,Visual Novel,,PS4,Yeti,Lose,,0.01,2018
19567,Just Deal With It,Party,,PS4,Wired Productions,Wired Productions,,0.01,2018
19573,Memories Off: Innocent File,Visual Novel,,PS4,MAGES,5pb. Games,,0.01,2018
19612,Valhalla Hills: Definitive Edition,Strategy,T,PS4,Kalypso Media,Daedalic Entertainment,,0.01,2017
19698,One Piece: Unlimited World Red Deluxe Edition,Action,T,PS4,Namco Bandai Games,Ganbarion,,0.01,2017
19721,Hyper Light Drifter,Role-Playing,,PS4,Rebellion Games,Rebellion Games,,0.01,2016
19724,Closed Nightmare,Misc,,PS4,Nippon Ichi Software,Nippon Ichi Software,,0.01,2018
19726,Teslagrad,Platform,,PS4,Rain Games,Rain Games,,0.01,2014
19731,Kunio-kun: The World Classics Collection,Misc,,PS4,Arc System Works,"Million Co., Ltd.",,0.01,2018
19757,Darius Burst: Chronicle Saviours,Action,,PS4,Kadokawa Games,Pyramid,,0.01,2017
19775,The Escapists: The Walking Dead,Action,,PS4,Team17 Software,Team17 Software,,0.01,2016
19794,Saiaku Naru Saiyaku Ningen ni Sasagu,Visual Novel,,PS4,Kemco,Kemco,,0.01,2018
19814,Mega Man X Legacy Collection 2,Platform,,PS4,Capcom,Capcom,,0.01,2018
19825,Happy Manager: Shiawase Zhuang no Kanrinin San,Simulation,,PS4,D3 Publisher,D3 Publisher,,0.01,2018
19841,RPG Maker MV,Misc,E10,PS4,NIS America,Kadokawa Games,,0.01,2019
19846,Super Meat Boy,Platform,,PS4,Team Meat,Team Meat,,0.01,2016
19905,Clannad,Visual Novel,,PS4,Prototype,Prototype,,0,2018
19910,Blood Bowl 2,Sports,T,PS4,Focus Home Interactive,Cyanide Studio,,0,2015
19920,The Witness,Misc,,PS4,"Thekla, Inc.",Unknown,,0,2016
19958,Game Tengoku: CruisinMix,Shooter,,PS4,Chara-ani,Chara-ani,,0,2017
20009,Iwaihime: Matsuri,Adventure,,PS4,Nippon Ichi Software,Nippon Ichi Software,,0,2017
20014,RepKiss,Adventure,,PS4,Entergram,Entergram,,0,2017
20042,"Nora, Princess, and Stray Cat",Visual Novel,,PS4,Harukaze,Harukaze,,0,2018
20084,War Thunder,Action,,PS4,DMM Games,DMM Games,,0,2017
20106,Boku to Nurse no Kenshuu Nisshi,Visual Novel,,PS4,Entergram,Entergram,,0,2018
20125,Tsuihou Senkyo,Adventure,,PS4,Nippon Ichi Software,Nippon Ichi Software,,0,2017
20151,Hustle Kings VR,Sports,,PS4,Sony Interactive Entertainment,EPOS Game Studios,,0,2016
20221,Toki Tori 2+,Puzzle,E,PS4,Soedesco,Two Tribes,,0,2016
20269,Island,Adventure,,PS4,Prototype,Prototype,,0,2018
20299,Deception IV: The Nightmare Princess,Action,M,PS4,Tecmo Koei,Koei Tecmo Games,,0,2015
20327,Tonari ni Kanojo no Iru Shiawase: Winter Guest,Adventure,,PS4,Entergram,Entergram,,0,2018
20379,Kingdom Hearts HD I.5 + II.5 ReMIX,Action,E10,PS4,Square Enix,Square Enix,,0,2017
20675,Fushigi no Chronicle: Furikaerimasen Katsu Madewa,Action,,PS4,Spike Chunsoft,Spike Chunsoft,,0,2015
21255,MechRunner,Misc,,PS4,Spark Plug Games,Unknown,,,2015
21259,TowerFall,Misc,,PS4,Unknown,Unknown,,,2014
21263,#killallzombies,Action,T,PS4,Beatshapers,Beatshapers,,,2015
21400,2064: Read Only Memories,Adventure,,PS4,MidBoss,MidBoss,,,2017
21598,A Boy and His Blob,Platform,,PS4,Unknown,WayForward Technologies,,,
21710,Aaru's Awakening,Action,,PS4,Unknown,Unknown,,,2014
21723,Aban Hawkins & the 1001 Spikes,Misc,,PS4,Nicalis,Unknown,,,2014
21766,Ace Combat 7: Skies Unknown,Shooter,T,PS4,Bandai Namco Games,Namco Bandai Games,,,2019
21854,Adr1ft,Adventure,T,PS4,505 Games,Three One Zero,,,2016
21998,Afro Samurai 2,Action,,PS4,Versus Evil,Redacted Studios,,,2015
22039,Agatha Christie: The ABC Murders,Adventure,T,PS4,Microids,Artefacts Studios,,,2016
22135,Air Conflicts: Pacific Carriers,Simulation,T,PS4,Kalypso,Games Farm,,,2015
22173,AirMech Arena,Action,,PS4,Ubisoft,Ubisoft,,,2015
22276,Alekhine's Gun,Action,M,PS4,Maximum Games,Maximum Games,,,2016
22399,Alienation,Shooter,,PS4,Sony Interactive Entertainment,Housemarque,,,2016
22486,Alone With You,Adventure,T,PS4,Benjamin Rivers Inc.,Benjamin Rivers Inc.,,,2016
22592,Amplitude (2016),Misc,,PS4,Harmonix Music Systems,Harmonix Music Systems,,,2016
22779,Anomaly 2,Misc,,PS4,11 bit studios,Unknown,,,2014
22801,Another World,Adventure,,PS4,Adult Dream,DotEmu,,,2016
22814,Anthem,Role-Playing,,PS4,Electronic Arts,BioWare Corp.,,,2019
22857,Ape Escape 2,Platform,,PS4,Sony Interactive Entertainment,SIE Japan Studio,,,2016
22871,Apotheon,Platform,,PS4,AlienTrap Games,AlienTrap Games,,,2015
23077,Armikrog,Adventure,,PS4,Versus Evil,Pencil Test Studios,,,2016
23245,Assassin's Creed Chronicles: India,Action,,PS4,Ubisoft,Unknown,,,2016
23249,Assassin's Creed Chronicles: Russia,Action,,PS4,Ubisoft,Unknown,,,2016
23255,Assassin's Creed Freedom Cry,Misc,,PS4,Ubisoft,Unknown,,,2014
23573,Awesomenauts,Misc,,PS4,DTP Entertainment,Unknown,,,2014
23614,Aztez,Misc,,PS4,Team Colorblind,Unknown,,,2015
23699,Backgammon Blitz,Misc,,PS4,VooFoo Studios,Unknown,,,2014
23743,BADLAND: Game of the Year Edition,Action,,PS4,Frogmind,Frogmind,,,2015
23944,Basement Crawl,Misc,,PS4,Bloober Team,Unknown,,,2013
24417,Beyond Eyes,Adventure,,PS4,Team17 Software,Tiger & Squid,,,2015
24541,Biomutant,Action,,PS4,THQ Nordic,Experiment 101,,,2019
24682,Blacklight: Retribution,Misc,,PS4,Perfect World Entertainment,Unknown,,,2013
24719,Bladestorm: The Hundred Years' War,Action,,PS4,BioWare,Omega Force,,,2015
24728,Blast 'Em Bunnies,Action,,PS4,Nnooo,Nnooo,,,2015
24887,Blue Estate,Misc,,PS4,Focus Home Interactive,Unknown,,,2015
25052,Bombshell,Misc,,PS4,Interceptor Entertainment,Unknown,,,2015
25355,Broforce,Action,,PS4,Devolver Digital,Free Lives Games,,,2016
25357,Broken Age,Adventure,E10,PS4,Nordic Games,Double Fine Productions,,,2015
25370,Brothers in Arms: Furious 4,Shooter,,PS4,Ubisoft,Gearbox Software,,,2019
25913,Carmageddon: Reincarnation,Misc,,PS4,Stainless Games,Unknown,,,2016
26097,Cel Damage,Misc,,PS4,Electronic Arts,Unknown,,,2014
26221,Chariot,Adventure,E,PS4,Frima Studio,Frima Studio,,,2014
26247,Chasm,Misc,,PS4,Discord Games,Unknown,,,2015
26547,Citizens of Earth,Misc,,PS4,Atlus,Unknown,,,2015
27007,Contrast,Misc,,PS4,Compulsion Games,Unknown,,,2013
27097,Costume Quest 2,Role-Playing,,PS4,Double Fine Productions,Double Fine Productions,,,2014
27119,CounterSpy,Action,T,PS4,Sony Computer Entertainment,Dynamighty,,,2014
27299,Crimsonland,Misc,,PS4,10tons Ltd,Unknown,,,2015
27339,Cross Reverie,Role-Playing,,PS4,Sinxsoft,Sinxsoft,,,2017
27468,Cult County,Misc,,PS4,Renegade Kid,Unknown,,,2016
27557,Cyberpunk 2077,Action-Adventure,,PS4,CD Projekt Red Studio,CD Projekt Red Studio,,,2019
27783,Dark Cloud 2,Role-Playing,,PS4,Sony Computer Entertainment,Level 5,,,2016
27896,Daylight,Misc,,PS4,Atlus,Unknown,,,2014
27898,Days Gone,Action-Adventure,M,PS4,Sony Interactive Entertainment,SIE Bend Studio,,,2019
27921,DC Universe Online,MMO,,PS4,Sony Online Entertainment,Sony Online Entertainment,,,2013
27930,De-formers,Action,,PS4,GameTrust,Ready at Dawn,,,2020
27945,Dead Island 2,Action,,PS4,Deep Silver,Sumo Digital,,,2017
28009,Dear Esther: Landmark Edition,Adventure,,PS4,Good Shepherd Entertainment,thechineseroom,,,2016
28069,deep down (Working Title),Misc,,PS4,Capcom,Unknown,,,2020
28115,Defense Grid 2,Misc,,PS4,505 Games,Unknown,,,2014
28176,Dengeki Bunko: Fighting Climax Ignition,Action,,PS4,Sega,Ecole Software,,,2015
28647,Divekick,Misc,,PS4,Namco Networks America Inc.,Unknown,,,2013
28736,Doki-Doki Universe,Misc,,PS4,Sony Computer Entertainment,HumaNature Studios,,,2013
28758,Don Bradman Cricket 17,Sports,,PS4,Tru Blu Entertainment,Big Ant Studios,,,2016
29249,Drawn to Death,Shooter,,PS4,Sony Interactive Entertainment,The Bartlet Jones Supernatural Detective Agency,,,2017
29287,Drifter: A Space Trading Game,Simulation,,PS4,Celsius Game Studios,Celsius Game Studios,,,2019
29433,Dungeon Defenders II,Action,E10,PS4,Trendy Entertainment,Trendy Entertainment,,,2017
29507,Dust: An Elysian Tail,Platform,E10,PS4,Humble Hearts,Humble Hearts,,,2014
29572,EA Sports PGA Tour,Sports,,PS4,EA Sports,EA Tiburon,,,2015
29599,EarthNight,Action,,PS4,cleaversoft,cleaversoft,,,2015
29931,Enter the Gungeon,Shooter,,PS4,Devolver Digital,Dodge Roll,,,2016
29938,Entwined,Action,,PS4,Sony Computer Entertainment,PixelOpus,,,2014
30050,Ether One,Adventure,E10,PS4,Soedesco,White Paper Games,,,2016
30122,EverQuest Next,MMO,,PS4,Sony Online Entertainment,Sony Online Entertainment,,,2019
30130,Everybody's Gone to the Rapture,Adventure,,PS4,Sony Computer Entertainment,The Chinese Room,,,2015
30393,Fallen Legion,Role-Playing,,PS4,Acttil,YummyYummyTummy,,,2017
30396,Falling Skies: The Game,Role-Playing,,PS4,Little Orbit,Little Orbit,,,2016
30603,Fat Princess Adventures,Action,,PS4,Sony Computer Entertainment,Fun Bits,,,2015
30665,Fe,Action,E,PS4,Electronic Arts,Zoink Games,,,2018
30682,Fenix Rage,Misc,,PS4,Unknown,Unknown,,,2014
30706,Fez,Misc,,PS4,Polytron,Unknown,,,2014
30873,Final Fantasy VII Remake,Role-Playing,,PS4,Square Enix,Square Enix,,,2019
30992,Firewatch,Adventure,M,PS4,Campo Santo,Campo Santo,8.2,,2016
31144,flOw,Simulation,E,PS4,Sony Computer Entertainment,SuperVillain Studios,,,2013
31148,flower,Adventure,E,PS4,Sony Computer Entertainment,thatgamecompany,8.8,,2013
31240,forma.8,Misc,,PS4,Mixedbag Srl,Unknown,,,2015
31726,Galak-Z: The Dimensional,Action,,PS4,17-Bit,17-Bit,,,2015
32018,Geometry Wars 3: Dimensions,Shooter,,PS4,Sierra Entertainment,Lucid Games,,,2014
32060,Get Even,Misc,,PS4,Farm 51,Unknown,,,2018
32169,Ginger: Beyond the Crystal,Platform,,PS4,PQube,Badland Studio,,,2016
32299,God Wars: Beyond Time,Role-Playing,,PS4,Kadokawa Games,Kadokawa Games,,,2017
32314,Godzilla (2014),Action,,PS4,Namco Bandai Games,Namco Bandai Games,,,2015
32398,Gone Home,Adventure,M,PS4,Majesco Entertainment,The Fullbright Company,,,2016
32642,Grow Home,Platform,,PS4,Ubisoft,Ubisoft Reflections,,,2015
32667,Guacamelee!,Action,E10,PS4,DrinkBox Studios,DrinkBox Studios,,,2014
32675,Guardian Knight,Misc,,PS4,Defiant Development,Unknown,,,2014
32825,H-Hour: World's Elite,Misc,,PS4,Infogrammes Studios,Unknown,,,2016
32830,H1Z1: Battle Royale,Shooter,,PS4,Daybreak Games,Daybreak Games,,,2018
33062,Hardware: Rivals,Action,E10,PS4,Sony Computer Entertainment,SCE Connected Content Group,,,2016
33120,Hasbro Family Fun Pack,Misc,E10,PS4,Ubisoft,Ubisoft,,,2015
33148,Hatsune Miku: Project Diva Future Tone,Music,,PS4,Sega,Sega,,,2017
33150,Hatsune Miku: VR Future Live,Music,,PS4,Sega,Sega,,,2016
33237,Heavy Rain,Adventure,,PS4,Sony Computer Entertainment,Quantic Dream,,,2016
33312,Helldivers,Action,T,PS4,Sony Computer Entertainment,Arrowhead Game Studios,8.7,,2015
33351,Hellraid,Misc,,PS4,Techland,Unknown,,,2016
33604,Hitman GO,Puzzle,,PS4,Square Enix,Square Enix,,,2016
33629,Hohokum,Adventure,,PS4,Sony Computer Entertainment,Honeyslug,,,2014
33650,Hollowpoint,Action,,PS4,Ruffian Games,Ruffian Games,,,2016
33657,Home - a Unique Horror Adventure,Misc,,PS4,Benjamin Rivers Inc.,Unknown,,,2015
33789,Hotline Miami,Action,,PS4,Devolver Digital,Dennaton Games,,,2015
33792,Hotline Miami 2: Wrong Number,Misc,,PS4,Devolver Digital,Unknown,,,2015
33845,Human Element,Misc,,PS4,Unknown,Unknown,,,2015
33937,I Am Bread,Simulation,E10,PS4,Bossa Studios,Bossa Studios,,,2015
34113,In Space We Brawl,Shooter,,PS4,Unknown,Unknown,,,2016
34161,Industry Giant II,Strategy,E,PS4,UIG Entertainment,"Reactor, Inc.",,,2017
34230,Inside,Platform,M,PS4,Playdead,Playdead,9,,2016
34234,Inside My Radio,Platform,,PS4,Seaven Studio,Seaven Studio,,,2020
34336,Invokers Tournament,Action,,PS4,StormBasic Games,StormBasic Games,,,2015
34368,Iron Harvest,Strategy,,PS4,Unknown,Unknown,,,2008
34387,Ironclad Tactics,Misc,,PS4,Zachtronics Industries,Unknown,,,2015
34712,Jikkyou Powerful Pro Baseball Success Special,Sports,,PS4,Konami Digital Entertainment,Konami Digital Entertainment,,,2016
35263,KickBeat,Misc,,PS4,Zen Studios,Unknown,,,2015
35320,Kill Strain,Shooter,,PS4,Sony Interactive Entertainment,SIE San Diego Studio,,,2016
35327,Killing Bites,Action,,PS4,Unknown,Nex Entertainment,,,2016
35421,Kingdom Hearts III,Role-Playing,,PS4,Square Enix,Square Enix,,,2019
35437,Kingdom Under Fire II,Misc,,PS4,Unknown,Unknown,,,2015
35576,Kodoku,Misc,,PS4,Carnivore Studio,Unknown,,,2015
35696,Krinkle Krusher,Strategy,,PS4,Ilusis Interactive Graphics,Ilusis Interactive Graphics,,,2015
35733,Kung Fu Panda: Showdown of Legendary Legends,Action,E10,PS4,Little Orbit,Little Orbit,,,2015
35834,Ladybug Puzzle,Misc,,PS4,r2 game,Unknown,,,2015
36008,Legend of Raven,Misc,,PS4,Nicalis,Unknown,,,2014
36269,Loadout,Shooter,,PS4,Edge of Reality,Edge of Reality,,,2014
36705,Magic Duels: Origin,Misc,,PS4,Wizards of the Coast,Wizards of the Coast,,,2016
36777,Magicka 2,Action,,PS4,Paradox Interactive,Paradox Interactive,,,2015
36983,Maniac Mansion: Day of the Tentacle,Adventure,,PS4,Double Fine Productions,LucasArts,,,2017
37617,Mercenary Kings,Misc,,PS4,Tribute Games,Unknown,,,2014
37715,Metal Slug 3,Shooter,,PS4,SNK Playmore,Trigger Apps,,,2015
37753,Metro Exodus,Shooter,,PS4,Deep Silver,4a-games,8.5,,2019
38238,Monochroma,Misc,,PS4,Nowhere Studios,Unknown,,,2015
38370,Moon Hunters,Action,,PS4,Kitfox Games,Kitfox Games,,,2016
38379,Moons Of Madness,Role-Playing,,PS4,Unknown,Unknown,,,2002
38495,Mount & Blade: Warband,Role-Playing,,PS4,Taleworlds,Taleworlds,,,2016
38506,MouseCraft,Misc,,PS4,Unknown,Unknown,,,2014
38628,Muse: Together Is the New Alone,Adventure,,PS4,Pygmy Studio,Pygmy Studio,,,2020
39258,Never Alone,Misc,,PS4,E-Line Media,Unknown,,,2014
39431,Nidhogg,Action,,PS4,Messhof,Code Mystics,,,2014
39441,Night in the Woods,Adventure,T,PS4,Finji,Infinite Fall,8.5,,2017
39720,Not a Hero,Misc,,PS4,Devolver Digital,Unknown,,,2015
39791,Oceanhorn: Monster of Uncharted Seas,Action,,PS4,FDG Entertainment,Cornfox & Brothers,,,2016
39811,Octodad: Dadliest Catch,Misc,,PS4,Young Horses,Unknown,,,2014
39834,Oddworld: Abe's Oddysee New N' Tasty!,Misc,,PS4,Oddworld Inhabitants,Unknown,,,2014
39911,OlliOlli,Sports,E,PS4,Roll7,Roll7,,,2014
39914,OlliOlli2: Welcome to Olliwood,Sports,E,PS4,Roll7,Roll7,,,2015
39965,One Way Trip,Adventure,,PS4,Unknown,Unknown,,,2016
39986,Onigiri,Role-Playing,M,PS4,"CyberStep Communications, Inc.","CyberStep, Inc.",,,2015
39988,OniKira: Demon Killer,Action,,PS4,Unknown,Digital Furnace Games,,,2015
40216,Outlast,Misc,,PS4,Red Barrels,Unknown,,,2014
40249,Overlord: Fellowship of Evil,Action,,PS4,Codemasters,Codemasters,,,2015
40540,Pathologic,Adventure,,PS4,Ice-pick Lodge,Ice-pick Lodge,,,2016
40555,Pavilion,Misc,,PS4,Unknown,Unknown,,,2015
40616,Peggle 2,Puzzle,,PS4,Electronic Arts,PopCap Games,,,2014
40860,Pier Solar and the Great Architects,Role-Playing,,PS4,WaterMelon,WaterMelon Development,,,2014
40868,Piggy Adventure,Misc,,PS4,Unknown,Unknown,,,2014
41010,PIX the CAT,Action,,PS4,Pasta Games!,Pasta Games!,,,2014
41044,PixelJunk Shooter Ultimate,Shooter,,PS4,Double Eleven,Double Eleven,,,2014
41098,PlanetSide 2,Shooter,,PS4,Daybreak Games,Daybreak Games,,,2015
41175,Pneuma: Breath of Life,Puzzle,,PS4,Deco Digital,Deco Digital,,,2015
41535,Primal Carnage: Extinction,Shooter,,PS4,Pub Games,Circle 5 Studios,,,2015
41536,Primal Carnage: Genesis,Misc,,PS4,Unknown,Unknown,,,2020
41732,Professional Lumberjack 2016,Simulation,,PS4,Namco Bandai Games,UIG Entertainment,,,2015
41762,Project Phoenix,Misc,,PS4,Unknown,Unknown,,,2020
41811,Psychonauts in the Rhombus of Ruin,Action,E10,PS4,Sony Interactive Entertainment,Double Fine Productions,,,2017
